,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
55,,0,0,0,深圳,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685364984&username=@2010e820723ebb9a19ba39d195c77126&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],电子工程专辑,0,DZGCZJ,dianzigongchengzhuanji,广东,,,,0,电子工程专辑是中国创建较早的电子工程类网站，是《电子工程专辑》杂志的有力补充。专注为工程师提供最新技术及实用方法的专业平台。包括：16个热门技术栏目在内的，新品信息和新闻报道、专题报道以及厂商应用报告、行业重要新闻的信息速递。,0,0,0,0,0,@2010e820723ebb9a19ba39d195c77126,24
56,,0,0,0,深圳,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=649087279&username=@8d59b237050a9c858ec5cf14e6c1ae46&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],电子发烧友网,0,DZFSYW,dianzifashaoyouwang,广东,,,,0,关注电子发烧友网助手，即时收听电子行业动态，抢先知晓半导体行业发生的最新事件。,0,0,0,0,0,@8d59b237050a9c858ec5cf14e6c1ae46,24
57,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627602137&username=@77fccc43cde04d31b0a3f737d8f74115&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],二更食堂,0,EGST,ergengshitang,北京,,,,0,每晚一个睡前暖心故事，陪你说一世晚安。,0,0,0,0,0,@77fccc43cde04d31b0a3f737d8f74115,24
58,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674769143&username=@1ececc61a4638c63e80f54ad30936fec&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],人民日报评论,0,RMRBPL,renminribaopinglun,北京,,,,0,人民日报评论部微信公共账号。秉承党报评论的厚土，我们向新媒体平台伸出小小一枝，期待与您一起见证复杂而深刻的转型中国。,0,0,0,0,0,@1ececc61a4638c63e80f54ad30936fec,24
59,,0,0,0,徐汇,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664102388&username=@20157672a9c152c31f56e97d7b52e68f&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],培根词汇,0,PGCH,peigencihui,上海,,,,0,源于 Etymonline，你可以回复任意英语单词，即可查询词根词源，帮你轻松记单词。,0,0,0,0,0,@20157672a9c152c31f56e97d7b52e68f,24
60,,0,0,0,朝阳,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642738303&username=@4a8c2ef5af8b1ce7ea057282d4e03942&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],硬派健身,0,YPJS,yingpajianshen,北京,,,,0,最专业 · 蠢萌 · 靠谱的运动健身科普   我已委托“维权骑士”（rightknights.com）为我的文章进行维权行动,0,0,0,0,0,@4a8c2ef5af8b1ce7ea057282d4e03942,24
61,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=687619447&username=@a37ca92f25e12ee08cd666dd8bebedee&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],truebuty,0,TRUEBUTY,truebuty,上海,,,,0,技术派护肤，成分党入门与进修必备。 化妆品配方师谈护肤与买买买的逻辑；应季护肤品评测与选购指南； 真魅博客官方公众号。我们让你在这个看脸的世界里真正掌握护肤的真谛！,0,0,0,0,0,@a37ca92f25e12ee08cd666dd8bebedee,8
62,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=687620340&username=@742309308a95c32d1bbf9a5b11190923&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],199IT互联网数据中心,0,199ITHLWSJZX,199IThulianwangshujuzhongxin,北京,,,,0,199IT-互联网数据中心：发掘、分享数据价值，为您提供一个丰富的大数据内容平台！网站（199it.com）、微博（weibo.com/199it）、大数据导航（hao.199it.com），感谢您的关注。,0,0,0,0,0,@742309308a95c32d1bbf9a5b11190923,24
63,,0,0,0,广州,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685340065&username=@ceae2fcf89c13b8e06c8cce60f89a326&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],微信运动,0,WXYD,weixinyundong,广东,,,,0,也许你早已习惯一个人运动的孤独，却也偶尔渴望得到赞赏。加入微信运动，和朋友一起点赞互动、抢占封面，分享运动的快乐。,0,0,0,0,0,@ceae2fcf89c13b8e06c8cce60f89a326,24
64,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634673898&username=@115752a827d623f1abff11dd6deb89f1&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],爱玩客iVankr,0,AWKIVANKR,aiwankeiVankr,北京,,,,0,还原科技本质，探究产品真相！最新测评、拆解、上手体验视频，都将在公众号同步更新。每晚8：30，准时推送当日最新鲜的科技资讯，以及语音互动问答栏目--考拉之声，每天伴你入眠。,0,0,0,0,0,@115752a827d623f1abff11dd6deb89f1,24
65,,0,0,0,广州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690453227&username=@830bf50428a1c97252f91ce072c009e9&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],屈臣氏服务助手,0,QCSFWZS,quchenshifuwuzhushou,广东,,,,0,屈臣氏服务助手，提供便捷的会员服务。有奖活动、护肤推荐等丰富内容让你玩出美丽！还可即时查询最新的小屈优惠信息！,0,0,0,0,0,@830bf50428a1c97252f91ce072c009e9,24
66,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690466064&username=@f81345711b9579e8d2e917b3b1200413&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],护肤奇扒说,0,HFQBS,hufuqibashuo,上海,,,,0,这是个有趣有料的护肤频道，愿你我，永远那么美！,0,0,0,0,0,@f81345711b9579e8d2e917b3b1200413,24
67,,0,0,0,郑州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642734875&username=@9852c2044b3878983e60787541e08c75&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],铁牛,0,TN,tieniu,河南,,,,0,一个专注于男人性能力提升锻炼的自媒体品牌！立刻关注铁牛，学习如何炼成男优一样的人（丁丁够大+够持久+一身的床技），和数十万兄弟们一起操练起来吧！,0,0,0,0,0,@9852c2044b3878983e60787541e08c75,24
68,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690469534&username=@6d2ce6d86a7da0bd46e2bffe5366baae&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],UMU学习平台,0,UMUXXPT,UMUxuexipingtai,北京,,,,0,UMU互动平台,0,0,0,0,0,@6d2ce6d86a7da0bd46e2bffe5366baae,24
69,,0,98459,0,广州,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690475766&username=@618d087a20d1844148e7796011d7d6ff&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,mph,0,[],公众平台安全助手,0,GZPTAQZS,gongzhongpingtaianquanzhushou,广东,,,,0,提供微信公众号登录和群发等安全操作，在手机上查收消息、评论、赞赏，新建群发和查看群发历史。,0,0,0,0,0,@618d087a20d1844148e7796011d7d6ff,24
70,,0,0,0,大兴,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690475789&username=@0a11427538b8d7a20cfe8e917d4ba13d&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],北航周末3班,0,BHZM3B,beihangzhoumo3ban,北京,,,,0,北航周末3班服务号,0,0,0,0,0,@0a11427538b8d7a20cfe8e917d4ba13d,8
71,,0,0,0,广州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690476948&username=@e38ba49a14a974b0dadb9d81277d3525&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],群友通讯录,0,QYTXL,qunyoutongxunlu,广东,,,,0,最好用的社群互动工具包！ 社群共享通讯录，社群问答，社群活动，众筹，拼团，一键发起。,0,0,0,0,0,@e38ba49a14a974b0dadb9d81277d3525,24
72,,0,0,0,株洲,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690479565&username=@5a364d197e7a4fef45d4fccad482dd83&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],轨道世界,0,GDSJ,guidaoshijie,湖南,,,,0,聚焦铁路与城市轨道交通，全方位解读行业，第一手资讯、政策、商机、技术，最专业的价值传递，为行业精英提供决策参考。 关注高速铁路/普铁/城轨-地铁轻轨独轨/市域/城际/高速磁浮/城市磁浮/有轨电车~，打造轨道行业新媒体最佳展示平台。,0,0,0,0,0,@5a364d197e7a4fef45d4fccad482dd83,8
73,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690479570&username=@94a7eaa894cadbd294703635df01294f&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],轨道城市,0,GDCS,guidaochengshi,北京,,,,0,打造城市轨道交通行业合作、共赢、创新、分享的平台，致力于中国城市轨道交通可持续发展！,0,0,0,0,0,@94a7eaa894cadbd294703635df01294f,8
74,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690483463&username=@972ca5b09517ad9d54efbc85f525de56&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],北航研招办,0,BHYZB,beihangyanzhaoban,北京,,,,0,发布最新的北京航空航天大学研究生招生信息，帮助您了解北航，方便您报考北航。,0,0,0,0,0,@972ca5b09517ad9d54efbc85f525de56,24
75,,0,0,0,海淀,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690477262&username=@3f83d8f3df97d3bef5e4e564f2e599e2&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],北航17周末三,0,BH17ZMS,beihang17zhoumosan,北京,,,,0,用于班级公告发布，聚会宣传，以及学习交流,0,0,0,0,0,@3f83d8f3df97d3bef5e4e564f2e599e2,8
76,,0,0,0,武汉,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692610458&username=@887c2754086f13232fee751af1d5789f&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],秋叶PPT,0,QYPPT,qiuyePPT,湖北,,,,0,你爱学习，爱动手，爱分享？关注我们就对了！PPT、Excel、Word、职场成长，每天早上三分钟，碎片时间学起来！,0,0,0,0,0,@887c2754086f13232fee751af1d5789f,24
77,,0,0,0,杭州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692611902&username=@49aa18f4efcce839261ce9e2a7d9ef02&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],滴答清单,0,DDQD,didaqingdan,浙江,,,,0,滴答清单(TickTick)能帮您随时随地记录并同步工作、生活中的所有任务，灵巧、清晰的管理您分派的每一个任务，曾获得小米应用市场和lifehacker.com的强力推荐，能让您在管理和规划未来的时间中事半功倍！,0,0,0,0,0,@49aa18f4efcce839261ce9e2a7d9ef02,24
78,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692621892&username=@ba09b213416f9639ec126be577ca89ed&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],199IT大数据导航,0,199ITDSJDH,199ITdashujudaohang,北京,,,,0,大数据导航，以大数据产业为主，大数据工具为辅，给用户提供一个更加快速找到大数据相关的工具平台。,0,0,0,0,0,@ba09b213416f9639ec126be577ca89ed,24
79,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692625927&username=@2a52cbbd731bae5b9ad326d6e97cb852&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],跑团小秘,0,PTXB,paotuanxiaobi,北京,,,,0,跑团小秘，跑步打卡神器！,0,0,0,0,0,@2a52cbbd731bae5b9ad326d6e97cb852,24
80,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692635054&username=@79f73d69c9b8b8ace88b6e0f2221723b&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],草原王,0,CYW,caoyuanwang,北京,,,,0,体育赛事等,0,0,0,0,0,@79f73d69c9b8b8ace88b6e0f2221723b,24
81,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692645431&username=@29b47c235a09671144dd03c1a295e936&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],北航MBA校友运动之家,0,BHMBAJYYDZJ,beihangMBAjiaoyouyundongzhijia,北京,,,,0,知行合一的运动平台,0,0,0,0,0,@29b47c235a09671144dd03c1a295e936,8
82,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692649960&username=@301c0d03af96a6d6c40040a2da7b3bce&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],功夫财经,0,GFCJ,gongfucaijing,北京,,,,0,中国财经新媒体第一平台，集结了时寒冰、李大霄、马光远、王福重、胡润、琢磨先生、肖锋等各路大侠，每早呈上最精辟的财经事件解读。更多精彩前往优酷搜索“功夫财经”，新浪微博关注@功夫财经。,0,0,0,0,0,@301c0d03af96a6d6c40040a2da7b3bce,24
83,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692656882&username=@c8090a2458d29a6709cbccbfdbd11a22&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],企业消息提醒,0,QYXXDX,qiyexiaoxidixing,,,,,0,帮助你在微信插件中接收企业的聊天消息和应用消息,0,0,0,0,0,@c8090a2458d29a6709cbccbfdbd11a22,8
84,,0,0,0,杭州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692682549&username=@1b78e687845e2255488807e87e39aac6&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],数据分析,0,SJFX,shujufenxi,浙江,,,,0,专注大数据、人工智能、移动/互联网、IT科技、电商/金融、数据分析/挖掘等领域的综合信息服务与分享平台。合作/约稿请联系QQ: 365242293,0,0,0,0,0,@1b78e687845e2255488807e87e39aac6,8
85,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692682557&username=@6ad76bf03280b701d0a96da19d51b407&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],CDA数据分析师,0,CDASJFXS,CDAshujufenxishi,北京,,,,0,CDA数据分析师品牌官方微信，开放、创新、分享。,0,0,0,0,0,@6ad76bf03280b701d0a96da19d51b407,24
86,,0,0,0,黄浦,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692682562&username=@d229ae6e3f114cf153c9269543d0fd13&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],数据挖掘与大数据分析,0,SJWJYDSJFX,shujuwajueyudashujufenxi,上海,,,,0,以传播大数据、解读行业趋势、数据化运营为核心的新媒体平台，已有150多万行业人士关注，荣获2013年新浪微博百强自媒体、2016年中国十大大数据领域影响力平台，关注我就是关注数据,0,0,0,0,0,@d229ae6e3f114cf153c9269543d0fd13,8
87,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692682567&username=@772cfeeadaf3cf46a248839375cdd046&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],CPDA数据分析天地,0,CPDASJFXTD,CPDAshujufenxitiande,北京,,,,0,中国商业联合会数据分析专业委员会，作为行业协会，积极推动数据分析技术的普及和应用，培养专业人才，数据分析师，促进中国数据分析行业健康发展。官网：http://www.chinacpda.org,0,0,0,0,0,@772cfeeadaf3cf46a248839375cdd046,24
88,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692683117&username=@6d0c6a28aa836dced66d34dddc57dd9c&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],一块听听,0,YKTT,yikuaitingting,北京,,,,0,知识改变命运,0,0,0,0,0,@6d0c6a28aa836dced66d34dddc57dd9c,24
89,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=687591029&username=@55104c554370b111c2ed88d0c412e51c&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],HelpDesk,0,HELPDESK,HelpDesk,,,,,0,HelpDesk,0,0,0,0,0,@55104c554370b111c2ed88d0c412e51c,8
90,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692687534&username=@d87171c7cdd670f664c399353a60b210&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],Crossin的编程教室,0,CROSSINDBCJS,Crossindebianchengjiaoshi,上海,,,,0,编程世界的新手村。 这里有可能是最简单的 Python 入门教程。 每天5分钟，轻松学编程。,0,0,0,0,0,@d87171c7cdd670f664c399353a60b210,8
91,,0,0,0,成都,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692689650&username=@5a5f4f471c9cc0c5751651c5080906b7&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],高速铁路技术,0,GSTLJS,gaosutielujishu,四川,,,,0,推送优秀学术论文，传递期刊动态，加强编者、作者、读者交流。,0,0,0,0,0,@5a5f4f471c9cc0c5751651c5080906b7,8
92,,0,0,0,徐州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692689656&username=@4bacd258a47690c7628f4069d0e988d3&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],高速铁路信号技术交流,0,GSTLXHJSJL,gaosutieluxinhaojishujiaoliu,江苏,,,,0,基础知识补强，总结归纳梳理，经典案例回顾，前沿发展瞻望。全国高速铁路信号现场维护学习交流园地！,0,0,0,0,0,@4bacd258a47690c7628f4069d0e988d3,8
93,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692696901&username=@bc534a12ea843cd92bee55f1ac153613&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],一带一路百人论坛,0,YDYLBRLT,yidaiyilubairenluntan,北京,,,,0,定期发布“一带一路”相关信息，融汇主流思想，传递各界声音，推动“一带一路”早期成果与标志性项目落地。,0,0,0,0,0,@bc534a12ea843cd92bee55f1ac153613,8
94,,0,0,0,杭州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692697303&username=@251b54777c5b311be775097a4fc500ae&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],百世来取,0,BSLQ,baishilaiqu,浙江,,,,0,商场店铺人员在线下单,0,0,0,0,0,@251b54777c5b311be775097a4fc500ae,24
95,,0,0,0,徐州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692698257&username=@d6ee2fbfef98689906bfcb70c96b4f7a&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],脚本之家,0,JBZJ,jiaobenzhijia,江苏,,,,0,脚本之家(jb51.net)是国内专业的网站建设资源、脚本编程学习类网站，以后将为大家分享更多有用的信息，希望大家多多支持宣传。,0,0,0,0,0,@d6ee2fbfef98689906bfcb70c96b4f7a,24
96,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692698748&username=@e81b5471fa2ff803ffdc8f471780a4c7&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],THU数据派,0,THUSJP,THUshujupa,北京,,,,0,"THU数据派""基于清华，放眼世界""，以扎实的理工功底闯荡“数据江湖”。发布全球大数据资讯，定期组织线下活动，分享前沿产业动态。了解清华大数据，敬请关注姐妹号“数据派THU”。",0,0,0,0,0,@e81b5471fa2ff803ffdc8f471780a4c7,8
97,,0,0,0,浦东新区,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692698774&username=@770829b111fb1f98ed0def6288c069cf&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],挖地兔,0,WDT,wadetu,上海,,,,0,金融数据采集与挖掘，开启量化金融的第一扇大门。,0,0,0,0,0,@770829b111fb1f98ed0def6288c069cf,8
98,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692700918&username=@3e87d4b6667ae9f2fc52671cc48376ef&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],罗兰贝格管理咨询,0,LLBGGLZX,luolanbeigeguanlizixun,北京,,,,0,关注罗兰贝格，及时获取管理咨询最新资讯。,0,0,0,0,0,@3e87d4b6667ae9f2fc52671cc48376ef,24
99,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692703233&username=@2b40f8de81841cf792c33257ffb0e10f&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],数据派THU,0,SJPTHU,shujupaTHU,北京,,,,0,发布清华大学数据科学相关科研动态、教学成果及线下活动,0,0,0,0,0,@2b40f8de81841cf792c33257ffb0e10f,24
100,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692704100&username=@03cd669d89191c2eab01d48f52712bb8&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],世界机器人大会,0,SJJQRDH,shijiejiqirendahui,北京,,,,0,世界机器人大会官方微信,0,0,0,0,0,@03cd669d89191c2eab01d48f52712bb8,24
101,,0,0,0,浦东新区,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692704852&username=@1030966fcd81011d6335e1f474368c84&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],费斯托中国,0,FSTZG,feisituozhongguo,上海,,,,0,世界领先的自动化技术供应商，Festo致力于以智能化和便捷的解决方案促进工业自动化的发展。Festo与您携手共同提高生产率！,0,0,0,0,0,@1030966fcd81011d6335e1f474368c84,24
