,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
56,,0,0,0,深圳,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=649087279&username=@ca075d58fa42ee1dbbafdd3098435a1c&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],电子发烧友网,0,DZFSYW,dianzifashaoyouwang,广东,,,,0,关注电子发烧友网助手，即时收听电子行业动态，抢先知晓半导体行业发生的最新事件。,0,0,0,0,0,@ca075d58fa42ee1dbbafdd3098435a1c,24
57,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627602137&username=@9edf374c0703f696643aea9015dcbdf1&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],二更食堂,0,EGST,ergengshitang,北京,,,,0,每晚一个睡前暖心故事，陪你说一世晚安。,0,0,0,0,0,@9edf374c0703f696643aea9015dcbdf1,24
58,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674769143&username=@cc124743d1f8a005bc416f63b5d99248&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],人民日报评论,0,RMRBPL,renminribaopinglun,北京,,,,0,人民日报评论部微信公共账号。秉承党报评论的厚土，我们向新媒体平台伸出小小一枝，期待与您一起见证复杂而深刻的转型中国。,0,0,0,0,0,@cc124743d1f8a005bc416f63b5d99248,24
59,,0,0,0,徐汇,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664102388&username=@847ed39f3de9c88dc9fa3fde93829802&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],培根词汇,0,PGCH,peigencihui,上海,,,,0,源于 Etymonline，你可以回复任意英语单词，即可查询词根词源，帮你轻松记单词。,0,0,0,0,0,@847ed39f3de9c88dc9fa3fde93829802,24
60,,0,0,0,朝阳,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642738303&username=@9a13c18339c2ba45ab2558c00a133ff6&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],硬派健身,0,YPJS,yingpajianshen,北京,,,,0,最专业 · 蠢萌 · 靠谱的运动健身科普   我已委托“维权骑士”（rightknights.com）为我的文章进行维权行动,0,0,0,0,0,@9a13c18339c2ba45ab2558c00a133ff6,24
61,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=687619447&username=@25834ddecee4efad5839a908c7ca2ab0&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],truebuty,0,TRUEBUTY,truebuty,上海,,,,0,技术派护肤，成分党入门与进修必备。 化妆品配方师谈护肤与买买买的逻辑；应季护肤品评测与选购指南； 真魅博客官方公众号。我们让你在这个看脸的世界里真正掌握护肤的真谛！,0,0,0,0,0,@25834ddecee4efad5839a908c7ca2ab0,8
62,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=687620340&username=@ebd3607a009dac6d626990a330093004&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],199IT互联网数据中心,0,199ITHLWSJZX,199IThulianwangshujuzhongxin,北京,,,,0,199IT-互联网数据中心：发掘、分享数据价值，为您提供一个丰富的大数据内容平台！网站（199it.com）、微博（weibo.com/199it）、大数据导航（hao.199it.com），感谢您的关注。,0,0,0,0,0,@ebd3607a009dac6d626990a330093004,24
63,,0,0,0,广州,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685340065&username=@099807c4e53939f6258d545e8a2de878&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],微信运动,0,WXYD,weixinyundong,广东,,,,0,也许你早已习惯一个人运动的孤独，却也偶尔渴望得到赞赏。加入微信运动，和朋友一起点赞互动、抢占封面，分享运动的快乐。,0,0,0,0,0,@099807c4e53939f6258d545e8a2de878,24
64,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634673898&username=@587002f90bdf021348fd3eaa27c1948c&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],爱玩客iVankr,0,AWKIVANKR,aiwankeiVankr,北京,,,,0,还原科技本质，探究产品真相！最新测评、拆解、上手体验视频，都将在公众号同步更新。每晚8：30，准时推送当日最新鲜的科技资讯，以及语音互动问答栏目--考拉之声，每天伴你入眠。,0,0,0,0,0,@587002f90bdf021348fd3eaa27c1948c,24
65,,0,0,0,广州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690453227&username=@5a91be4d7861e2a5d136d732cfd2da21&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],屈臣氏服务助手,0,QCSFWZS,quchenshifuwuzhushou,广东,,,,0,屈臣氏服务助手，提供便捷的会员服务。有奖活动、护肤推荐等丰富内容让你玩出美丽！还可即时查询最新的小屈优惠信息！,0,0,0,0,0,@5a91be4d7861e2a5d136d732cfd2da21,24
66,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690466064&username=@80653b2c88e0bccf033af0f69aeb3073&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],护肤奇扒说,0,HFQBS,hufuqibashuo,上海,,,,0,这是个有趣有料的护肤频道，愿你我，永远那么美！,0,0,0,0,0,@80653b2c88e0bccf033af0f69aeb3073,24
67,,0,0,0,郑州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642734875&username=@0984b1d7d87e35f9ed0eecb15f8a09cb&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],铁牛,0,TN,tieniu,河南,,,,0,一个专注于男人性能力提升锻炼的自媒体品牌！立刻关注铁牛，学习如何炼成男优一样的人（丁丁够大+够持久+一身的床技），和数十万兄弟们一起操练起来吧！,0,0,0,0,0,@0984b1d7d87e35f9ed0eecb15f8a09cb,24
68,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690469534&username=@db0bb03c93a91ac60c0209fed80609f2&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],UMU学习平台,0,UMUXXPT,UMUxuexipingtai,北京,,,,0,UMU互动平台,0,0,0,0,0,@db0bb03c93a91ac60c0209fed80609f2,24
69,,0,98459,0,广州,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690475766&username=@ab22533e401f4b83d82b75c69b2e58b2&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,mph,0,[],公众平台安全助手,0,GZPTAQZS,gongzhongpingtaianquanzhushou,广东,,,,0,提供微信公众号登录和群发等安全操作，在手机上查收消息、评论、赞赏，新建群发和查看群发历史。,0,0,0,0,0,@ab22533e401f4b83d82b75c69b2e58b2,24
70,,0,0,0,大兴,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690475789&username=@7aba922595f122d7459333e8cdcd29ed&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],北航周末3班,0,BHZM3B,beihangzhoumo3ban,北京,,,,0,北航周末3班服务号,0,0,0,0,0,@7aba922595f122d7459333e8cdcd29ed,8
71,,0,0,0,广州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690476948&username=@d35c9cf75740574218eec8d9394019f4&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],群友通讯录,0,QYTXL,qunyoutongxunlu,广东,,,,0,最好用的社群互动工具包！ 社群共享通讯录，社群问答，社群活动，众筹，拼团，一键发起。,0,0,0,0,0,@d35c9cf75740574218eec8d9394019f4,24
72,,0,0,0,株洲,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690479565&username=@60c54dccf4c5f8eb38ccb0ad499a9c73&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],轨道世界,0,GDSJ,guidaoshijie,湖南,,,,0,聚焦铁路与城市轨道交通，全方位解读行业，第一手资讯、政策、商机、技术，最专业的价值传递，为行业精英提供决策参考。 关注高速铁路/普铁/城轨-地铁轻轨独轨/市域/城际/高速磁浮/城市磁浮/有轨电车~，打造轨道行业新媒体最佳展示平台。,0,0,0,0,0,@60c54dccf4c5f8eb38ccb0ad499a9c73,8
73,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690479570&username=@d9807bff21436a4a3d3fa2082c97f0ad&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],轨道城市,0,GDCS,guidaochengshi,北京,,,,0,打造城市轨道交通行业合作、共赢、创新、分享的平台，致力于中国城市轨道交通可持续发展！,0,0,0,0,0,@d9807bff21436a4a3d3fa2082c97f0ad,8
74,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690483463&username=@c0e844d52c0fd4122e8ba8b692d328b8&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],北航研招办,0,BHYZB,beihangyanzhaoban,北京,,,,0,发布最新的北京航空航天大学研究生招生信息，帮助您了解北航，方便您报考北航。,0,0,0,0,0,@c0e844d52c0fd4122e8ba8b692d328b8,24
75,,0,0,0,海淀,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=690477262&username=@323207c9cce3a8cb9b986a4669c763a8&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],北航17周末三,0,BH17ZMS,beihang17zhoumosan,北京,,,,0,用于班级公告发布，聚会宣传，以及学习交流,0,0,0,0,0,@323207c9cce3a8cb9b986a4669c763a8,8
76,,0,0,0,武汉,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692610458&username=@5bbb36b56d5d8b686e975b95304ab2dd&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],秋叶PPT,0,QYPPT,qiuyePPT,湖北,,,,0,你爱学习，爱动手，爱分享？关注我们就对了！PPT、Excel、Word、职场成长，每天早上三分钟，碎片时间学起来！,0,0,0,0,0,@5bbb36b56d5d8b686e975b95304ab2dd,24
77,,0,0,0,杭州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692611902&username=@65e0f8f83cbe080d76b4f0c159332a1e&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],滴答清单,0,DDQD,didaqingdan,浙江,,,,0,滴答清单(TickTick)能帮您随时随地记录并同步工作、生活中的所有任务，灵巧、清晰的管理您分派的每一个任务，曾获得小米应用市场和lifehacker.com的强力推荐，能让您在管理和规划未来的时间中事半功倍！,0,0,0,0,0,@65e0f8f83cbe080d76b4f0c159332a1e,24
78,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692621892&username=@bf1655bad6bea60bcceba275afd988cf&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],199IT大数据导航,0,199ITDSJDH,199ITdashujudaohang,北京,,,,0,大数据导航，以大数据产业为主，大数据工具为辅，给用户提供一个更加快速找到大数据相关的工具平台。,0,0,0,0,0,@bf1655bad6bea60bcceba275afd988cf,24
79,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692625927&username=@d921284e80a782b354b0e84176f579c0&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],跑团小秘,0,PTXB,paotuanxiaobi,北京,,,,0,跑团小秘，跑步打卡神器！,0,0,0,0,0,@d921284e80a782b354b0e84176f579c0,24
80,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692635054&username=@2d50701b26fda5133928d234701b5ae0&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],草原王,0,CYW,caoyuanwang,北京,,,,0,体育赛事等,0,0,0,0,0,@2d50701b26fda5133928d234701b5ae0,24
81,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692645431&username=@05fd3c6b89c0f83c91c5356db8c859b8&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],北航MBA校友运动之家,0,BHMBAJYYDZJ,beihangMBAjiaoyouyundongzhijia,北京,,,,0,知行合一的运动平台,0,0,0,0,0,@05fd3c6b89c0f83c91c5356db8c859b8,8
82,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692649960&username=@6edb2f5b48ede8deb35bde6952ea484a&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],功夫财经,0,GFCJ,gongfucaijing,北京,,,,0,中国财经新媒体第一平台，集结了时寒冰、李大霄、马光远、王福重、胡润、琢磨先生、肖锋等各路大侠，每早呈上最精辟的财经事件解读。更多精彩前往优酷搜索“功夫财经”，新浪微博关注@功夫财经。,0,0,0,0,0,@6edb2f5b48ede8deb35bde6952ea484a,24
83,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692656882&username=@693a0cf7d5eb380b3de1384f1212a7d5&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],企业消息提醒,0,QYXXDX,qiyexiaoxidixing,,,,,0,帮助你在微信插件中接收企业的聊天消息和应用消息,0,0,0,0,0,@693a0cf7d5eb380b3de1384f1212a7d5,8
84,,0,0,0,杭州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692682549&username=@7e39eb0ca59ca4190333ccb719563003&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],数据分析,0,SJFX,shujufenxi,浙江,,,,0,专注大数据、人工智能、移动/互联网、IT科技、电商/金融、数据分析/挖掘等领域的综合信息服务与分享平台。合作/约稿请联系QQ: 365242293,0,0,0,0,0,@7e39eb0ca59ca4190333ccb719563003,8
85,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692682557&username=@3a09ad6d146356cbc34d574b75154563&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],CDA数据分析师,0,CDASJFXS,CDAshujufenxishi,北京,,,,0,CDA数据分析师品牌官方微信，开放、创新、分享。,0,0,0,0,0,@3a09ad6d146356cbc34d574b75154563,24
86,,0,0,0,黄浦,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692682562&username=@7bfde4e936db5915f19c58575e896203&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],数据挖掘与大数据分析,0,SJWJYDSJFX,shujuwajueyudashujufenxi,上海,,,,0,以传播大数据、解读行业趋势、数据化运营为核心的新媒体平台，已有150多万行业人士关注，荣获2013年新浪微博百强自媒体、2016年中国十大大数据领域影响力平台，关注我就是关注数据,0,0,0,0,0,@7bfde4e936db5915f19c58575e896203,8
87,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692682567&username=@bc17a7893b642604b1b7f63ad1c574dc&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],CPDA数据分析天地,0,CPDASJFXTD,CPDAshujufenxitiande,北京,,,,0,中国商业联合会数据分析专业委员会，作为行业协会，积极推动数据分析技术的普及和应用，培养专业人才，数据分析师，促进中国数据分析行业健康发展。官网：http://www.chinacpda.org,0,0,0,0,0,@bc17a7893b642604b1b7f63ad1c574dc,24
88,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692683117&username=@596fbc83e97ef10d6f7572f4c532699b&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],一块听听,0,YKTT,yikuaitingting,北京,,,,0,知识改变命运,0,0,0,0,0,@596fbc83e97ef10d6f7572f4c532699b,24
89,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=687591029&username=@ba8fc88cc97394dc0b96d356d80d4aa1&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],HelpDesk,0,HELPDESK,HelpDesk,,,,,0,HelpDesk,0,0,0,0,0,@ba8fc88cc97394dc0b96d356d80d4aa1,8
90,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692687534&username=@89bff668c8c48d939f32515a19fdd484&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],Crossin的编程教室,0,CROSSINDBCJS,Crossindebianchengjiaoshi,上海,,,,0,编程世界的新手村。 这里有可能是最简单的 Python 入门教程。 每天5分钟，轻松学编程。,0,0,0,0,0,@89bff668c8c48d939f32515a19fdd484,8
91,,0,0,0,成都,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692689650&username=@ea72f8deff6d83071241bdd8ead5c75b&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],高速铁路技术,0,GSTLJS,gaosutielujishu,四川,,,,0,推送优秀学术论文，传递期刊动态，加强编者、作者、读者交流。,0,0,0,0,0,@ea72f8deff6d83071241bdd8ead5c75b,8
92,,0,0,0,徐州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692689656&username=@bf6af742a54a9d064418626c183390da&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],高速铁路信号技术交流,0,GSTLXHJSJL,gaosutieluxinhaojishujiaoliu,江苏,,,,0,基础知识补强，总结归纳梳理，经典案例回顾，前沿发展瞻望。全国高速铁路信号现场维护学习交流园地！,0,0,0,0,0,@bf6af742a54a9d064418626c183390da,8
93,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692696901&username=@17e61ffd0f95e11f8425d1a9ecb7bf30&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],一带一路百人论坛,0,YDYLBRLT,yidaiyilubairenluntan,北京,,,,0,定期发布“一带一路”相关信息，融汇主流思想，传递各界声音，推动“一带一路”早期成果与标志性项目落地。,0,0,0,0,0,@17e61ffd0f95e11f8425d1a9ecb7bf30,8
94,,0,0,0,杭州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692697303&username=@e297217ceac28bf9830b760129ed501c&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],百世来取,0,BSLQ,baishilaiqu,浙江,,,,0,商场店铺人员在线下单,0,0,0,0,0,@e297217ceac28bf9830b760129ed501c,24
95,,0,0,0,徐州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692698257&username=@4ca456ac105a9c62d8f984236787a6a0&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],脚本之家,0,JBZJ,jiaobenzhijia,江苏,,,,0,脚本之家(jb51.net)是国内专业的网站建设资源、脚本编程学习类网站，以后将为大家分享更多有用的信息，希望大家多多支持宣传。,0,0,0,0,0,@4ca456ac105a9c62d8f984236787a6a0,24
96,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692698748&username=@15e8e20f6c22f4c0100f153b4c24befa&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],THU数据派,0,THUSJP,THUshujupa,北京,,,,0,"THU数据派""基于清华，放眼世界""，以扎实的理工功底闯荡“数据江湖”。发布全球大数据资讯，定期组织线下活动，分享前沿产业动态。了解清华大数据，敬请关注姐妹号“数据派THU”。",0,0,0,0,0,@15e8e20f6c22f4c0100f153b4c24befa,8
97,,0,0,0,浦东新区,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692698774&username=@70ff42aa07487133e95d904dfc417879&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],挖地兔,0,WDT,wadetu,上海,,,,0,金融数据采集与挖掘，开启量化金融的第一扇大门。,0,0,0,0,0,@70ff42aa07487133e95d904dfc417879,8
98,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692700918&username=@dbedb43d5d766a735a8d3fc65360b1f1&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],罗兰贝格管理咨询,0,LLBGGLZX,luolanbeigeguanlizixun,北京,,,,0,关注罗兰贝格，及时获取管理咨询最新资讯。,0,0,0,0,0,@dbedb43d5d766a735a8d3fc65360b1f1,24
99,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692703233&username=@ebdc24145900058bb98b76d3a38ff6a8&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],数据派THU,0,SJPTHU,shujupaTHU,北京,,,,0,发布清华大学数据科学相关科研动态、教学成果及线下活动,0,0,0,0,0,@ebdc24145900058bb98b76d3a38ff6a8,24
100,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692704100&username=@47ffe776ab24c4df12ecc11b8d7847bc&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],世界机器人大会,0,SJJQRDH,shijiejiqirendahui,北京,,,,0,世界机器人大会官方微信,0,0,0,0,0,@47ffe776ab24c4df12ecc11b8d7847bc,24
101,,0,0,0,浦东新区,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692704852&username=@ce91a18a8dcfc1038e92ada956833648&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],费斯托中国,0,FSTZG,feisituozhongguo,上海,,,,0,世界领先的自动化技术供应商，Festo致力于以智能化和便捷的解决方案促进工业自动化的发展。Festo与您携手共同提高生产率！,0,0,0,0,0,@ce91a18a8dcfc1038e92ada956833648,24
102,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692721849&username=@426b8193c84125713bcf391e8f1dfa70&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],2017级北航MBA活动平台,0,2017JBHMBAHDPT,2017jibeihangMBAhuodongpingtai,北京,,,,0,定期发布17级MBA及学校讯息 ，组织活动介绍，促进大家交流,0,0,0,0,0,@426b8193c84125713bcf391e8f1dfa70,8
103,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729278&username=@32e5514a841c65219fe37959cf50434f&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],身份验证助手,0,SFYZZS,shenfenyanzhengzhushou,,,,,0,发布北航的消息等内容,0,0,0,0,0,@32e5514a841c65219fe37959cf50434f,8
104,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729276&username=@fe9e46714ccf6d21e6b211218397b7b8&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],信息北航,0,XXBH,xinxibeihang,,,,,0,最全面的自助服务，最实时的新闻资讯，信息北航，指尖上的“微”立体北航!,0,0,0,0,0,@fe9e46714ccf6d21e6b211218397b7b8,24
105,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729290&username=@21b84a1971f0072a08e0e49629c65fc5&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],校园互动,0,JYHD,jiaoyuanhudong,,,,,0,校园互动,0,0,0,0,0,@21b84a1971f0072a08e0e49629c65fc5,8
106,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729291&username=@5f61ebda23db7e58a0eb36c5dc66c78d&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],签到助手,0,QDZS,qiandaozhushou,,,,,0,签到助手,0,0,0,0,0,@5f61ebda23db7e58a0eb36c5dc66c78d,8
107,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729292&username=@4c53c81600f41f8a7dffce7a6379a218&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],校园新闻,0,JYXW,jiaoyuanxinwen,,,,,0,校园新闻,0,0,0,0,0,@4c53c81600f41f8a7dffce7a6379a218,8
108,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729293&username=@80c41849595d631d4743980c386b41b6&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],两学一做,0,LXYZ,liangxueyizuo,,,,,0,两学一做,0,0,0,0,0,@80c41849595d631d4743980c386b41b6,8
109,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729294&username=@475a2b9ddff118eb9552cd27f13ef0f0&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],信息北航消息,0,XXBHXX,xinxibeihangxiaoxi,,,,,0,消息服务，帮你在微信中接收企业内部聊天消息。,0,0,0,0,0,@475a2b9ddff118eb9552cd27f13ef0f0,8
110,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729298&username=@bdc98b0b47b88a8146233fcf1a93b467&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],毕业回忆,0,BYHY,biyehuiyi,,,,,0,北航毕业季,0,0,0,0,0,@bdc98b0b47b88a8146233fcf1a93b467,8
111,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729299&username=@6cedf9d84b718e0e53feb5091533bf41&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],校车服务,0,JCFW,jiaochefuwu,,,,,0,校园班车,0,0,0,0,0,@6cedf9d84b718e0e53feb5091533bf41,8
112,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729300&username=@71e52da4ad4f459d48130d3e1edef86c&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],网络服务,0,WLFW,wanglaofuwu,,,,,0,网络服务,0,0,0,0,0,@71e52da4ad4f459d48130d3e1edef86c,8
113,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729301&username=@6b65bd8f31aca3644afeff5fe47ce13f&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],教务服务,0,JWFW,jiaowufuwu,,,,,0,教务服务,0,0,0,0,0,@6b65bd8f31aca3644afeff5fe47ce13f,8
114,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729303&username=@87b869c3b548b7765749759a690f1f0d&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],一卡通招领,0,YKTZL,yikatongzhaoling,,,,,0,失物招领,0,0,0,0,0,@87b869c3b548b7765749759a690f1f0d,8
115,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692729317&username=@08342fc86f2a76af181a24d0016cf597&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],我的消息,0,WDXX,wodexiaoxi,,,,,0,个人通知和消息专区,0,0,0,0,0,@08342fc86f2a76af181a24d0016cf597,8
